"Date","Diff_C_1_8","Diff_Dens_1to8","Schmidt_percent_max","Strat_Dens_0.05","Strat_Dens_0.1","Strat_Dens_0.3","Strat_Dens_0.5","Strat_C_1","Strat_schmidtmax_2","Strat_schmidtmax_5"
2016-02-19,-0.526,0.00234985899749063,0.022583448844706,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-20,-0.419,0.000629829234981116,0.00126889024974533,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-21,-0.314000000000001,-0.000318317494247822,-0.0024440352072972,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-22,-0.3135,-0.000524123774084728,-0.00250534093384037,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-23,0,0,0.0049945989927859,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-24,0.416,0.00350663429662745,0.036792808442785,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-25,0,0,0.0186778868921143,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-26,0,0,0.0131033550362535,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-27,0.104,0.00129982223984371,0.0311716320241113,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-28,0.206,0.00307062470540131,0.0671641905466051,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-29,0.412999999999999,0.00681663723287329,0.14945066075452,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-03-01,1.229,0.0337407143940709,0.608514118946862,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2016-03-02,1.533,0.0499979897771254,0.740083431349937,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2016-03-03,1.07225,0.0333135029467257,0.200203814219211,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2016-03-04,0.716,0.0209454136735872,0.161288733260215,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2016-03-05,0.509,0.0160188704212487,0.199018593943737,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2016-03-06,0.94025,0.0346588898657387,0.686227087394743,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2016-03-07,1.0165,0.0387618235697573,0.835110496154919,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2016-03-08,1.916,0.08592013617465,2.0825178618528,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2016-03-09,3.158,0.178014528833501,4.72289124088529,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2016-03-10,3.799,0.231744210012494,6.01423891892753,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2016-03-11,5.163,0.370557529947291,10.0626074728778,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2016-03-12,5.842,0.4459304933049,12.0811797857622,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2016-03-13,6.4675,0.526207414140742,14.2844082053971,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-03-14,6.615,0.538840450764042,14.4597973401134,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-03-15,7.188,0.622380401608552,16.6948227039082,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-03-16,7.572,0.674478779479614,18.2449827555844,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-03-17,7.375,0.657505219485301,17.8343658526009,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-03-18,7.279,0.644424500303785,17.5968198493431,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-03-19,6.581,0.552704320035957,14.7284585612497,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-03-20,5.348,0.405460762802818,10.5162242000473,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2016-03-21,4.4715,0.312705703126085,7.79287058523442,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2016-03-22,3.49,0.22544447409382,5.12097451317298,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2016-03-23,3.588,0.234200895280765,5.41380840546571,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2016-03-24,4.49175,0.324995256962268,7.77912832904956,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2016-03-25,6.308,0.527422667115843,11.8462022230115,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-03-26,5.915,0.495206194545062,11.9247880296598,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2016-03-27,5.915,0.495206194545062,12.0416766103676,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2016-03-28,6.036,0.510138362267867,12.3782283492886,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-03-29,6.2475,0.545231339510792,12.655406370013,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-03-30,5.69025,0.476796780790721,11.0085076271603,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2016-03-31,5.905,0.510141942312089,11.2456792206574,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-04-01,6.28975,0.559323701821768,12.1312943183878,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-04-02,7.4635,0.726102963518883,17.6426593230007,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-04-03,6.306,0.579787431704972,12.0888110631409,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-04-04,5.897,0.526898342501795,11.2335259360846,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-04-05,6.181,0.563035948057689,11.4223844244451,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-04-06,5.24375,0.450855260319599,8.54506460305659,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2016-04-07,4.927,0.416850056230373,7.30933467124426,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2016-04-08,4.4925,0.367219870217468,5.70013331109472,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2016-04-09,3.859,0.301737308339739,4.02645424215701,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Not_Strat"
2016-04-10,3.123,0.229004436076707,2.88488837297924,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2016-04-11,3.367,0.252468950103435,4.27873793693365,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2016-04-12,5.44925,0.491445903256363,10.0981316075792,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2016-04-13,5.33,0.479935483352961,9.75787217421024,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2016-04-14,5.593,0.516310781762854,10.430063571893,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-04-15,5.8495,0.554264187831677,11.716193831866,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-04-16,6.068,0.587457652623129,12.4541779965224,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-04-17,6.643,0.667469831356698,14.4406978781442,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-04-18,7.6,0.8296567097712,18.9988645864761,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-04-19,8.98325,1.08487853298368,26.3835615737224,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-04-20,8.621,1.04820841585467,25.6452974278233,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-04-21,8.232,0.993764639288202,23.9976247921156,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-04-22,8.703,1.08480222691253,26.437950417595,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-04-23,8.509,1.05213709053396,25.5590393765704,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-04-24,7.839,0.955688064913829,22.2418566489131,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-04-25,8.31,1.04703085337371,24.9241822701885,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-04-26,9.353,1.24774873912179,30.9052586033757,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-04-27,10.42075,1.46421991743057,36.9878497784186,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-04-28,10.2525,1.43387311673769,36.1118244193828,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-04-29,10.96225,1.5958929431464,40.5689087182021,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-04-30,10.673,1.54391040798157,39.043580080405,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-01,9.577,1.33046768039173,33.7479648526048,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-02,10.099,1.43946444847688,36.1582968167324,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-03,10.571,1.54786265788653,39.6812232356283,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-04,10.187,1.48131250399786,37.6293846453817,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-05,9.045,1.25560949639703,31.2085960659495,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-06,7.615,1.00214098877211,24.0617012607423,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-07,7.234,0.93557902684995,21.9051608126848,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-08,7.659,1.0192200532008,23.9252204210419,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-09,8.0855,1.09660595976686,26.4984355690755,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-10,8.537,1.18295857475852,29.1497927366645,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-11,9.035,1.28582584126127,32.2177333655556,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-12,9.127,1.31204287986384,32.8138531536385,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-13,10.26875,1.54604377670239,39.6856244296097,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-14,9.79,1.45870097240936,37.5992627762518,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-15,7.979,1.10605401919236,26.2689357093718,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-16,7.314,0.993458999652603,23.2019835197439,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-17,7.028,0.942730354981109,21.9567578048908,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-18,6.644,0.884033049144591,20.3480575247823,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-19,6.454,0.851449866835765,19.4779581235803,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-20,6.454,0.851449866835765,18.9661612679156,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
