"Reservoir","Site","Date","Depth_m","Temp_C","DO_mgL","DOsat_percent"
"FCR",50,2016-05-12 08:56:02,5.6,9.906,12.51024,NA
"FCR",50,2016-05-12 08:56:02,5.9,9.8889,12.58149,NA
"FCR",50,2016-05-12 08:56:02,6.2,9.8965,12.48085,NA
"FCR",50,2016-05-12 08:56:02,6.5,9.8672,12.57497,NA
"FCR",50,2016-05-12 08:56:02,6.8,9.8596,12.59126,NA
"FCR",50,2016-05-12 08:56:02,7.1,9.8601,12.57244,NA
"FCR",50,2016-05-12 08:56:02,7.4,9.8597,12.64721,NA
"FCR",50,2016-05-12 08:56:02,7.7,9.8585,12.59696,NA
"FCR",50,2016-05-12 08:56:02,8,9.8569,12.61702,NA
"FCR",50,2016-05-12 08:56:02,8.3,9.8558,12.60066,NA
"FCR",50,2016-05-12 08:56:02,8.7,9.8547,12.61887,NA
"FCR",50,2016-05-12 08:56:02,9,9.8544,12.62238,NA
"FCR",50,2016-05-12 08:56:02,9.3,9.8541,12.65182,NA
"FCR",50,2016-05-12 08:56:02,9.6,9.8534,12.63539,NA
"FCR",50,2016-05-16 10:17:23,0.5,17.1333,7.21937,NA
"FCR",50,2016-05-16 10:17:23,0.7,17.1629,7.48346,NA
"FCR",50,2016-05-16 10:17:23,1,17.2801,7.56796,NA
"FCR",50,2016-05-16 10:17:23,1.3,17.2617,7.40975,NA
"FCR",50,2016-05-16 10:17:23,1.6,17.1612,8.22853,NA
"FCR",50,2016-05-16 10:17:23,1.9,17.0817,9.05157,NA
"FCR",50,2016-05-16 10:17:23,2.3,16.9086,9.17654,NA
"FCR",50,2016-05-16 10:17:23,2.6,16.7849,9.2527,NA
"FCR",50,2016-05-16 10:17:23,2.9,16.7209,9.29854,NA
"FCR",50,2016-05-16 10:17:23,3.2,15.548,9.70796,NA
"FCR",50,2016-05-16 10:17:23,3.5,14.7252,9.76746,NA
"FCR",50,2016-05-16 10:17:23,3.8,13.756,9.49667,NA
"FCR",50,2016-05-16 10:17:23,4.1,12.6926,9.11673,NA
"FCR",50,2016-05-16 10:17:23,4.4,12.1493,8.74583,NA
"FCR",50,2016-05-16 10:17:23,4.7,11.7506,8.55587,NA
"FCR",50,2016-05-16 10:17:23,5,11.1901,8.6945,NA
"FCR",50,2016-05-16 10:17:23,5.3,10.4767,11.53039,NA
"FCR",50,2016-05-16 10:17:23,5.6,10.1831,12.60979,NA
"FCR",50,2016-05-16 10:17:23,5.9,10.1607,12.7697,NA
"FCR",50,2016-05-16 10:17:23,6.2,10.1398,12.81645,NA
"FCR",50,2016-05-16 10:17:23,6.5,10.1282,12.82905,NA
"FCR",50,2016-05-16 10:17:23,6.8,10.1309,12.8356,NA
"FCR",50,2016-05-16 10:17:23,7.1,10.125,12.80959,NA
"FCR",50,2016-05-16 10:17:23,7.4,10.1187,12.83889,NA
"FCR",50,2016-05-16 10:17:23,7.7,10.1147,12.83646,NA
"FCR",50,2016-05-16 10:17:23,8,10.1118,12.88235,NA
"FCR",50,2016-05-16 10:17:23,8.3,10.1139,12.86985,NA
"FCR",50,2016-05-16 10:17:23,8.7,10.1024,12.87381,NA
"FCR",50,2016-05-16 10:17:23,9,10.1013,12.87229,NA
"FCR",50,2016-05-16 10:17:23,9.3,10.0958,12.8259,NA
"FCR",50,2016-05-16 10:17:23,9.6,10.0863,12.86355,NA
"FCR",50,2016-05-19 09:35:26,0.6,16.4242,9.4406,NA
"FCR",50,2016-05-19 09:35:26,0.7,16.4234,9.48189,NA
"FCR",50,2016-05-19 09:35:26,1,16.4265,9.47874,NA
"FCR",50,2016-05-19 09:35:26,1.3,16.3949,9.4829,NA
"FCR",50,2016-05-19 09:35:26,1.6,16.376,9.46234,NA
"FCR",50,2016-05-19 09:35:26,1.9,16.3459,9.46707,NA
"FCR",50,2016-05-19 09:35:26,2.3,16.1247,9.71375,NA
"FCR",50,2016-05-19 09:35:26,2.6,15.9281,9.77676,NA
"FCR",50,2016-05-19 09:35:26,2.9,15.6085,9.73638,NA
"FCR",50,2016-05-19 09:35:26,3.2,15.2698,9.52152,NA
"FCR",50,2016-05-19 09:35:26,3.5,14.6278,9.27917,NA
"FCR",50,2016-05-19 09:35:26,3.8,13.7903,9.33929,NA
"FCR",50,2016-05-19 09:35:26,4.1,12.9253,8.85255,NA
"FCR",50,2016-05-19 09:35:26,4.4,12.0309,8.24339,NA
"FCR",50,2016-05-19 09:35:26,4.7,11.3555,8.44247,NA
"FCR",50,2016-05-19 09:35:26,5,10.6301,11.06381,NA
"FCR",50,2016-05-19 09:35:26,5.3,10.2537,12.90141,NA
"FCR",50,2016-05-19 09:35:26,5.6,10.2213,13.05536,NA
"FCR",50,2016-05-19 09:35:26,5.9,10.2116,13.07342,NA
"FCR",50,2016-05-19 09:35:26,6.2,10.2069,13.06159,NA
"FCR",50,2016-05-19 09:35:26,6.5,10.1997,13.06834,NA
"FCR",50,2016-05-19 09:35:26,6.8,10.1919,13.08813,NA
"FCR",50,2016-05-19 09:35:26,7.1,10.1875,13.10235,NA
"FCR",50,2016-05-19 09:35:26,7.4,10.187,13.10584,NA
"FCR",50,2016-05-19 09:35:26,7.7,10.1915,13.09816,NA
"FCR",50,2016-05-19 09:35:26,7.8,10.1873,13.11676,NA
"FCR",50,2016-05-23 12:16:21,0.7,17.3609,7.35843,NA
"FCR",50,2016-05-23 12:16:21,0.7,17.3542,7.35816,NA
"FCR",50,2016-05-23 12:16:21,1,17.7612,7.10701,NA
"FCR",50,2016-05-23 12:16:21,1.3,17.8868,7.21359,NA
"FCR",50,2016-05-23 12:16:21,1.6,17.9084,7.66696,NA
"FCR",50,2016-05-23 12:16:21,1.9,17.9096,8.7284,NA
"FCR",50,2016-05-23 12:16:21,2.3,16.9333,9.43102,NA
"FCR",50,2016-05-23 12:16:21,2.6,16.8045,9.59508,NA
"FCR",50,2016-05-23 12:16:21,2.9,16.5329,9.6233,NA
"FCR",50,2016-05-23 12:16:21,3.2,15.2087,9.23567,NA
"FCR",50,2016-05-23 12:16:21,3.5,14.0628,9.33713,NA
"FCR",50,2016-05-23 12:16:21,3.8,13.7296,9.22451,NA
"FCR",50,2016-05-23 12:16:21,4.1,13.3594,8.83273,NA
"FCR",50,2016-05-23 12:16:21,4.4,12.8649,8.93802,NA
"FCR",50,2016-05-23 12:16:21,4.7,12.1492,8.5752,NA
"FCR",50,2016-05-23 12:16:21,5,11.5055,8.90926,NA
"FCR",50,2016-05-23 12:16:21,5.3,10.7737,11.70581,NA
"FCR",50,2016-05-23 12:16:21,5.6,10.4434,13.22691,NA
"FCR",50,2016-05-23 12:16:21,5.9,10.3789,13.39291,NA
"FCR",50,2016-05-23 12:16:21,6.2,10.3632,13.46474,NA
"FCR",50,2016-05-23 12:16:21,6.5,10.3486,13.51282,NA
"FCR",50,2016-05-23 12:16:21,6.8,10.3477,13.51197,NA
"FCR",50,2016-05-23 12:16:21,7.1,10.3423,13.53765,NA
"FCR",50,2016-05-23 12:16:21,7.4,10.34,13.51997,NA
"FCR",50,2016-05-23 12:16:21,7.7,10.3335,13.54779,NA
"FCR",50,2016-05-23 12:16:21,8,10.3436,13.50773,NA
"FCR",50,2016-05-23 12:16:21,8.3,10.3336,13.54016,NA
"FCR",50,2016-05-23 12:16:21,8.7,10.3252,13.52056,NA
"FCR",50,2016-05-23 12:16:21,9,10.3244,13.50047,NA
"FCR",50,2016-05-23 12:16:21,9.3,10.3207,13.51341,NA
"FCR",50,2016-05-23 12:16:21,9.6,10.3195,13.48739,NA
"FCR",50,2016-05-26 08:50:45,0.4,20.464,9.40319,NA
"FCR",50,2016-05-26 08:50:45,0.7,20.3866,9.29015,NA
"FCR",50,2016-05-26 08:50:45,1,18.5767,10.02061,NA
"FCR",50,2016-05-26 08:50:45,1.3,18.2553,10.01446,NA
"FCR",50,2016-05-26 08:50:45,1.6,17.9341,10.01804,NA
"FCR",50,2016-05-26 08:50:45,1.9,17.5575,10.04536,NA
"FCR",50,2016-05-26 08:50:45,2.3,17.1172,10.19398,NA
"FCR",50,2016-05-26 08:50:45,2.6,16.7704,10.16697,NA
"FCR",50,2016-05-26 08:50:45,2.9,16.2753,10.01434,NA
"FCR",50,2016-05-26 08:50:45,3.2,15.6518,9.70938,NA
"FCR",50,2016-05-26 08:50:45,3.5,15.2149,9.29365,NA
"FCR",50,2016-05-26 08:50:45,3.8,14.728,9.25476,NA
"FCR",50,2016-05-26 08:50:45,4.1,14.072,9.39859,NA
"FCR",50,2016-05-26 08:50:45,4.4,12.8233,8.6485,NA
"FCR",50,2016-05-26 08:50:45,4.7,11.6207,8.88273,NA
"FCR",50,2016-05-26 08:50:45,5,10.8422,13.02783,NA
"FCR",50,2016-05-26 08:50:45,5.3,10.5017,13.77354,NA
"FCR",50,2016-05-26 08:50:45,5.6,10.4817,13.84306,NA
"FCR",50,2016-05-26 08:50:45,5.9,10.468,13.88325,NA
"FCR",50,2016-05-26 08:50:45,6.2,10.4702,13.92243,NA
"FCR",50,2016-05-26 08:50:45,6.5,10.4645,13.92889,NA
"FCR",50,2016-05-26 08:50:45,6.8,10.4535,13.91439,NA
"FCR",50,2016-05-26 08:50:45,7.1,10.4379,13.93944,NA
"FCR",50,2016-05-26 08:50:45,7.4,10.4305,13.90943,NA
"FCR",50,2016-05-26 08:50:45,7.7,10.4344,13.93288,NA
"FCR",50,2016-05-26 08:50:45,8,10.4326,13.93412,NA
"FCR",50,2016-05-26 08:50:45,8.3,10.4346,13.94823,NA
"FCR",50,2016-05-26 08:50:45,8.7,10.4301,13.9147,NA
"FCR",50,2016-05-26 08:50:45,9,10.4286,13.89609,NA
"FCR",50,2016-05-26 08:50:45,9.3,10.427,13.92598,NA
"FCR",50,2016-05-26 08:50:45,9.6,10.4265,13.93727,NA
"FCR",50,2016-05-29 12:44:23,0.6,22.9886,9.08883,NA
"FCR",50,2016-05-29 12:44:23,0.7,22.9832,9.06371,NA
"FCR",50,2016-05-29 12:44:23,1,21.6007,10.09321,NA
"FCR",50,2016-05-29 12:44:23,1.3,20.6476,10.56368,NA
"FCR",50,2016-05-29 12:44:23,1.6,19.7877,10.58322,NA
"FCR",50,2016-05-29 12:44:23,1.9,19.0421,10.74334,NA
"FCR",50,2016-05-29 12:44:23,2.3,18.1621,10.52677,NA
"FCR",50,2016-05-29 12:44:23,2.6,17.6451,10.75777,NA
"FCR",50,2016-05-29 12:44:23,2.9,16.9432,10.94211,NA
"FCR",50,2016-05-29 12:44:23,3.2,16.137,10.28813,NA
"FCR",50,2016-05-29 12:44:23,3.5,15.3011,9.6474,NA
"FCR",50,2016-05-29 12:44:23,3.8,14.5222,9.3514,NA
"FCR",50,2016-05-29 12:44:23,4.1,13.4037,8.93061,NA
"FCR",50,2016-05-29 12:44:23,4.4,12.5394,8.37852,NA
"FCR",50,2016-05-29 12:44:23,4.7,11.9562,8.88667,NA
"FCR",50,2016-05-29 12:44:23,5,11.5052,9.73156,NA
"FCR",50,2016-05-29 12:44:23,5.3,10.9191,13.07381,NA
"FCR",50,2016-05-29 12:44:23,5.6,10.7856,13.42514,NA
"FCR",50,2016-05-29 12:44:23,5.9,10.68,14.0431,NA
"FCR",50,2016-05-29 12:44:23,6.2,10.6477,14.17765,NA
"FCR",50,2016-05-29 12:44:23,6.5,10.6332,14.2695,NA
"FCR",50,2016-05-29 12:44:23,6.8,10.6207,14.26433,NA
"FCR",50,2016-05-29 12:44:23,7.1,10.6075,14.42448,NA
"FCR",50,2016-05-29 12:44:23,7.4,10.5913,14.46438,NA
"FCR",50,2016-05-29 12:44:23,7.7,10.5889,14.43794,NA
"FCR",50,2016-05-29 12:44:23,8,10.5879,14.4711,NA
"FCR",50,2016-05-29 12:44:23,8.3,10.585,14.4684,NA
"FCR",50,2016-05-29 12:44:23,8.7,10.5803,14.47796,NA
"FCR",50,2016-05-29 12:44:23,9,10.5785,14.47686,NA
"FCR",50,2016-05-29 12:44:23,9.3,10.5737,14.47681,NA
"FCR",50,2016-05-29 12:44:23,9.6,10.5706,14.45909,NA
"FCR",50,2016-05-30 09:13:26,0.5,21.2381,6.26324,NA
"FCR",50,2016-05-30 09:13:26,0.7,21.3176,6.74095,NA
"FCR",50,2016-05-30 09:13:26,1,21.3572,6.98598,NA
"FCR",50,2016-05-30 09:13:26,1.3,21.3459,6.97068,NA
"FCR",50,2016-05-30 09:13:26,1.6,21.3024,7.39513,NA
"FCR",50,2016-05-30 09:13:26,1.9,19.8668,8.65045,NA
"FCR",50,2016-05-30 09:13:26,2.3,18.2857,10.06273,NA
"FCR",50,2016-05-30 09:13:26,2.6,17.579,10.40073,NA
"FCR",50,2016-05-30 09:13:26,2.9,16.9524,10.68638,NA
"FCR",50,2016-05-30 09:13:26,3.2,16.336,10.38199,NA
"FCR",50,2016-05-30 09:13:26,3.5,15.5636,9.68828,NA
"FCR",50,2016-05-30 09:13:26,3.8,14.772,9.17221,NA
"FCR",50,2016-05-30 09:13:26,4.1,13.6023,8.60386,NA
"FCR",50,2016-05-30 09:13:26,4.4,12.6162,8.56678,NA
"FCR",50,2016-05-30 09:13:26,4.7,11.5971,10.19801,NA
"FCR",50,2016-05-30 09:13:26,5,10.9788,13.51494,NA
"FCR",50,2016-05-30 09:13:26,5.3,10.7433,13.96988,NA
"FCR",50,2016-05-30 09:13:26,5.6,10.6748,14.29903,NA
"FCR",50,2016-05-30 09:13:26,5.9,10.6545,14.3327,NA
"FCR",50,2016-05-30 09:13:26,6.2,10.6469,14.38934,NA
"FCR",50,2016-05-30 09:13:26,6.5,10.6327,14.3263,NA
"FCR",50,2016-05-30 09:13:26,6.8,10.6335,14.32096,NA
"FCR",50,2016-05-30 09:13:26,7.1,10.6343,14.36799,NA
"FCR",50,2016-05-30 09:13:26,7.4,10.6147,14.41729,NA
"FCR",50,2016-05-30 09:13:26,7.7,10.6111,14.40608,NA
"FCR",50,2016-05-30 09:13:26,8,10.6309,14.39173,NA
"FCR",50,2016-05-30 09:13:26,8.3,10.6186,14.40705,NA
"FCR",50,2016-05-30 09:13:26,8.7,10.6331,14.38393,NA
"FCR",50,2016-05-30 09:13:26,9,10.6416,14.35631,NA
"FCR",50,2016-05-30 09:13:26,9.3,10.6001,14.36969,NA
"FCR",50,2016-05-30 09:13:26,9.6,10.5875,14.33813,NA
"FCR",50,2016-05-30 12:00:24,0.4,22.4461,9.33974,NA
"FCR",50,2016-05-30 12:00:24,0.4,22.4539,9.35031,NA
"FCR",50,2016-05-30 12:00:24,0.7,20.8557,9.80384,NA
"FCR",50,2016-05-30 12:00:24,1,20.2746,9.91392,NA
"FCR",50,2016-05-30 12:00:24,1.3,19.8584,10.11968,NA
"FCR",50,2016-05-30 12:00:24,1.6,19.3964,10.21653,NA
"FCR",50,2016-05-30 12:00:24,1.9,18.9569,10.52135,NA
"FCR",50,2016-05-30 12:00:24,2.3,18.6313,10.85174,NA
"FCR",50,2016-05-30 12:00:24,2.6,18.1201,11.07943,NA
"FCR",50,2016-05-30 12:00:24,2.9,17.2277,11.20028,NA
"FCR",50,2016-05-30 12:00:24,3.2,16.3622,10.47146,NA
"FCR",50,2016-05-30 12:00:24,3.5,15.782,10.04869,NA
"FCR",50,2016-05-30 12:00:24,3.8,15.2933,9.72626,NA
"FCR",50,2016-05-30 12:00:24,4.1,14.6052,9.278,NA
"FCR",50,2016-05-30 12:00:24,4.4,14.0023,8.87885,NA
"FCR",50,2016-05-30 12:00:24,4.7,13.4961,8.69847,NA
"FCR",50,2016-05-30 12:00:24,5,12.9,8.51024,NA
"FCR",50,2016-05-30 12:00:24,5.3,11.6296,10.24228,NA
"FCR",50,2016-05-30 12:00:24,5.6,10.8008,14.2648,NA
"FCR",50,2016-05-30 12:00:24,5.9,10.6801,14.32862,NA
"FCR",50,2016-05-30 12:00:24,6.2,10.6622,14.43041,NA
"FCR",50,2016-05-30 12:00:24,6.5,10.656,14.4583,NA
"FCR",50,2016-05-30 12:00:24,6.8,10.6346,14.48524,NA
"FCR",50,2016-05-30 12:00:24,7.1,10.6201,14.5077,NA
"FCR",50,2016-05-30 12:00:24,7.4,10.6285,14.50128,NA
"FCR",50,2016-05-30 12:00:24,7.7,10.6313,14.48998,NA
"FCR",50,2016-05-30 12:00:24,8,10.6097,14.49849,NA
"FCR",50,2016-05-30 12:00:24,8.3,10.6067,14.50045,NA
"FCR",50,2016-05-30 12:00:24,8.7,10.6054,14.50024,NA
"FCR",50,2016-05-30 12:00:24,9,10.6061,14.50492,NA
"FCR",50,2016-05-30 12:00:24,9.3,10.592,14.4879,NA
"FCR",50,2016-05-30 12:00:24,9.6,10.5915,14.52876,NA
"FCR",50,2016-05-30 14:08:52,0.6,20.7699,9.84223,NA
"FCR",50,2016-05-30 14:08:52,0.7,20.547,9.97745,NA
"FCR",50,2016-05-30 14:08:52,1,20.2693,10.01957,NA
"FCR",50,2016-05-30 14:08:52,1.3,20.0408,10.05768,NA
"FCR",50,2016-05-30 14:08:52,1.6,19.6795,10.10863,NA
"FCR",50,2016-05-30 14:08:52,1.9,19.2534,10.49094,NA
"FCR",50,2016-05-30 14:08:52,2.3,18.5991,10.64757,NA
"FCR",50,2016-05-30 14:08:52,2.6,18.0136,10.7965,NA
"FCR",50,2016-05-30 14:08:52,2.9,17.414,10.72641,NA
"FCR",50,2016-05-30 14:08:52,3.2,16.7723,11.11204,NA
"FCR",50,2016-05-30 14:08:52,3.5,16.3165,10.66952,NA
"FCR",50,2016-05-30 14:08:52,3.8,15.8263,10.21026,NA
"FCR",50,2016-05-30 14:08:52,4.1,15.3509,9.82187,NA
"FCR",50,2016-05-30 14:08:52,4.4,14.8959,9.5914,NA
"FCR",50,2016-05-30 14:08:52,4.7,14.3027,9.18534,NA
"FCR",50,2016-05-30 14:08:52,5,13.5079,8.6334,NA
"FCR",50,2016-05-30 14:08:52,5.3,12.9535,8.5106,NA
"FCR",50,2016-05-30 14:08:52,5.6,12.1725,8.65993,NA
"FCR",50,2016-05-30 14:08:52,5.9,11.4019,10.78096,NA
"FCR",50,2016-05-30 14:08:52,6.2,10.7603,14.28924,NA
"FCR",50,2016-05-30 14:08:52,6.5,10.6653,14.4637,NA
"FCR",50,2016-05-30 14:08:52,6.8,10.6521,14.49194,NA
"FCR",50,2016-05-30 14:08:52,7.1,10.6441,14.53807,NA
"FCR",50,2016-05-30 14:08:52,7.4,10.6359,14.50475,NA
"FCR",50,2016-05-30 14:08:52,7.7,10.6228,14.56467,NA
"FCR",50,2016-05-30 14:08:52,8,10.6174,14.5539,NA
"FCR",50,2016-05-30 14:08:52,8.3,10.6145,14.55278,NA
"FCR",50,2016-05-30 14:08:52,8.7,10.6099,14.59009,NA
"FCR",50,2016-05-30 14:08:52,9,10.6091,14.56028,NA
"FCR",50,2016-05-30 14:08:52,9.3,10.605,14.5835,NA
"FCR",50,2016-05-30 14:08:52,9.6,10.6021,14.55063,NA
"FCR",50,2016-05-30 15:49:10,0.4,21.3797,6.0112,NA
"FCR",50,2016-05-30 15:49:10,0.7,20.929,7.61751,NA
"FCR",50,2016-05-30 15:49:10,1,20.4702,7.76301,NA
"FCR",50,2016-05-30 15:49:10,1.3,20.2338,8.00291,NA
"FCR",50,2016-05-30 15:49:10,1.6,19.7842,9.5973,NA
"FCR",50,2016-05-30 15:49:10,1.9,19.1562,9.95366,NA
"FCR",50,2016-05-30 15:49:10,2.3,18.676,10.19434,NA
"FCR",50,2016-05-30 15:49:10,2.6,18.1879,10.50964,NA
"FCR",50,2016-05-30 15:49:10,2.9,17.5637,10.59418,NA
"FCR",50,2016-05-30 15:49:10,3.2,17.0461,10.76525,NA
"FCR",50,2016-05-30 15:49:10,3.5,16.5227,10.6643,NA
"FCR",50,2016-05-30 15:49:10,3.8,16.0831,10.4433,NA
"FCR",50,2016-05-30 15:49:10,4.1,15.6547,10.03853,NA
"FCR",50,2016-05-30 15:49:10,4.4,15.0353,10.65069,NA
"FCR",50,2016-05-30 15:49:10,4.7,14.4525,9.59773,NA
"FCR",50,2016-05-30 15:49:10,5,13.837,9.2646,NA
"FCR",50,2016-05-30 15:49:10,5.3,13.3053,8.60929,NA
"FCR",50,2016-05-30 15:49:10,5.6,12.5785,8.39867,NA
"FCR",50,2016-05-30 15:49:10,5.9,11.4355,10.49982,NA
"FCR",50,2016-05-30 15:49:10,6.2,10.8129,13.90878,NA
"FCR",50,2016-05-30 15:49:10,6.5,10.7158,14.22316,NA
"FCR",50,2016-05-30 15:49:10,6.8,10.6825,14.27873,NA
"FCR",50,2016-05-30 15:49:10,7.1,10.6683,14.42345,NA
"FCR",50,2016-05-30 15:49:10,7.4,10.6567,14.40135,NA
"FCR",50,2016-05-30 15:49:10,7.7,10.6472,14.38829,NA
"FCR",50,2016-05-30 15:49:10,8,10.6444,14.35375,NA
"FCR",50,2016-05-30 15:49:10,8.3,10.6388,14.40578,NA
"FCR",50,2016-05-30 15:49:10,8.7,10.6288,14.39231,NA
"FCR",50,2016-05-30 15:49:10,9,10.6228,14.3717,NA
"FCR",50,2016-05-30 15:49:10,9.3,10.6178,14.37721,NA
"FCR",50,2016-05-30 15:49:10,9.6,10.6174,14.38058,NA
"FCR",50,2016-05-30 18:02:14,0.6,20.5573,10.29476,NA
"FCR",50,2016-05-30 18:02:14,0.7,20.4742,10.28141,NA
"FCR",50,2016-05-30 18:02:14,1,20.0494,10.27419,NA
"FCR",50,2016-05-30 18:02:14,1.3,19.7326,10.19243,NA
"FCR",50,2016-05-30 18:02:14,1.6,19.4518,10.16893,NA
"FCR",50,2016-05-30 18:02:14,1.9,19.2209,10.14382,NA
"FCR",50,2016-05-30 18:02:14,2.3,18.6677,10.3057,NA
"FCR",50,2016-05-30 18:02:14,2.6,18.1233,10.37804,NA
"FCR",50,2016-05-30 18:02:14,2.9,17.6635,10.18833,NA
"FCR",50,2016-05-30 18:02:14,3.2,17.1892,10.7811,NA
"FCR",50,2016-05-30 18:02:14,3.5,16.7764,10.85224,NA
"FCR",50,2016-05-30 18:02:14,3.8,16.2586,10.75533,NA
