"time","SW_hourly_metstation","Wind_hourly_metstation","ShortWave_nldas","WindSpeed_nldas","SW_regress","WindSpeed_regress","PAR_from_SWregress"
2015-11-12 17:00:00,0.676083333333333,3.20748333333333,15.52,8.860682,0.513863583302101,3.206414535871,1.08630761510064
2015-11-12 18:00:00,0,2.407,0,8.80782,-13.7923190880276,3.19383144257308,-29.1569625520904
2015-11-12 19:00:00,0,3.29553333333333,0,8.79642,-13.7923190880276,3.19111782478343,-29.1569625520904
2015-11-12 20:00:00,0,3.31953333333333,0,9.074762,-13.7923190880276,3.2573734215208,-29.1569625520904
2015-11-12 21:00:00,0,3.18546666666667,0,9.388956,-13.7923190880276,3.33216310816996,-29.1569625520904
2015-11-12 22:00:00,0,2.94181666666667,0,9.740021,-13.7923190880276,3.41572944407544,-29.1569625520904
2015-11-12 23:00:00,0,2.8609,0,9.542463,-13.7923190880276,3.36870339992744,-29.1569625520904
2015-11-13 00:00:00,0,3.53465,0,9.355346,-13.7923190880276,3.32416269642346,-29.1569625520904
2015-11-13 01:00:00,0,2.87465,0,9.175892,-13.7923190880276,3.28144606775475,-29.1569625520904
2015-11-13 02:00:00,0,2.75648333333333,0,8.987953,-13.7923190880276,3.23670969812593,-29.1569625520904
2015-11-13 03:00:00,0,3.83116666666667,0,8.800784,-13.7923190880276,3.19215661671624,-29.1569625520904
2015-11-13 04:00:00,0,6.2434,0,8.618178,-13.7923190880276,3.14868969653236,-29.1569625520904
2015-11-13 05:00:00,0,4.26561666666667,0,8.730802,-13.7923190880276,3.17549833600088,-29.1569625520904
2015-11-13 06:00:00,0.047,4.42055,0,8.848937,-13.7923190880276,3.20361879543772,-29.1569625520904
2015-11-13 07:00:00,29.83705,5.81136666666667,0,8.964653,-13.7923190880276,3.23116344422253,-29.1569625520904
2015-11-13 08:00:00,93.6556666666667,4.63565,163.824,9.620941,137.219025625112,3.38738404000603,290.081020171486
2015-11-13 09:00:00,245.078333333333,2.66061666666667,307.472,10.27321,269.632332865522,3.54264796650036,570.002751677714
2015-11-13 10:00:00,562.601666666667,2.63648333333333,439.056,10.92978,390.925164091311,3.69893568861866,826.415796889032
2015-11-13 11:00:00,607.906666666667,2.35555,528.202,10.77338,473.099066180123,3.66170675683789,1000.13142590478
2015-11-13 12:00:00,651.32,2.7966,556.838,10.62941,499.49544807292,3.62743662059443,1055.93337722615
2015-11-13 13:00:00,580.971666666667,3.34193333333333,529.193,10.48962,474.012560189613,3.5941614775405,1002.06255224084
2015-11-13 14:00:00,458.91,3.22126666666667,452.97,10.18006,403.750951828997,3.52047485271917,853.5295121665
2015-11-13 15:00:00,224.536,3.18028333333333,350.891,9.885105,309.655538110784,3.45026475314501,654.611807566198
2015-11-13 16:00:00,20.5235833333333,2.86055,141.488,9.577667,116.62992149194,3.37708324209119,246.555654033961
2015-11-13 17:00:00,0.317783333333333,2.85886666666667,16.88,9.117483,1.7674981472846,3.26754258516918,3.73649108335964
2015-11-13 18:00:00,0,2.73465,0,8.651531,-13.7923190880276,3.15662893286026,-29.1569625520904
2015-11-13 19:00:00,0,2.91495,0,8.183984,-13.7923190880276,3.04533561209744,-29.1569625520904
2015-11-13 20:00:00,0,2.40435,0,7.774059,-13.7923190880276,2.94775843907804,-29.1569625520904
2015-11-13 21:00:00,0,2.17275,0,7.372116,-13.7923190880276,2.8520812745847,-29.1569625520904
2015-11-13 22:00:00,0,2.21,0,6.959555,-13.7923190880276,2.75387663696061,-29.1569625520904
2015-11-13 23:00:00,0,2.25366666666667,0,6.927431,-13.7923190880276,2.74622994767336,-29.1569625520904
2015-11-14 00:00:00,0,2.29143333333333,0,6.903948,-13.7923190880276,2.74064013306334,-29.1569625520904
2015-11-14 01:00:00,0,2.36548333333333,0,6.872787,-13.7923190880276,2.73322267306832,-29.1569625520904
2015-11-14 02:00:00,0,1.98063333333333,0,6.339061,-13.7923190880276,2.6061763249633,-29.1569625520904
2015-11-14 03:00:00,0,1.74691666666667,0,5.799595,-13.7923190880276,2.47776364649753,-29.1569625520904
2015-11-14 04:00:00,0,2.07553333333333,0,5.274249,-13.7923190880276,2.35271204550455,-29.1569625520904
2015-11-14 05:00:00,0,2.39588333333333,0,5.012435,-13.7923190880276,2.29039071848888,-29.1569625520904
2015-11-14 06:00:00,0,3.62666666666667,0,4.754135,-13.7923190880276,2.22890585225503,-29.1569625520904
2015-11-14 07:00:00,13.3937333333333,3.77058333333333,0,4.520852,-13.7923190880276,2.17337594884957,-29.1569625520904
2015-11-14 08:00:00,40.126,2.78171666666667,159.976,5.40348,133.671977241138,2.38347375958998,282.582559887765
2015-11-14 09:00:00,396.079333333333,2.83653333333333,303.056,6.293822,265.561707693061,2.59540778503472,561.397450063131
2015-11-14 10:00:00,553.13,2.74906666666667,434.288,7.18433,386.530068796408,2.80738132456306,817.124565435607
2015-11-14 11:00:00,623.621666666667,3.25088333333333,523.125,6.909739,468.419137737962,2.74201860329315,990.238057178052
2015-11-14 12:00:00,624.135,3.022,551.797,6.643832,494.848704075099,2.67872299227633,1046.11016041476
2015-11-14 13:00:00,559.193333333333,3.20758333333333,521.451,6.378973,466.876061076119,2.61567684366685,986.975993114915
2015-11-14 14:00:00,444.803333333333,3.21351666666667,446.121,6.127096,397.437611293176,2.55572088682448,840.183110273775
2015-11-14 15:00:00,207.917333333333,2.82605,345.048,5.875755,304.269518436262,2.49589251762556,643.225761974258
2015-11-14 16:00:00,19.4829166666667,2.07928333333333,135.824,5.639122,111.408902249001,2.43956519144858,235.518419354389
2015-11-14 17:00:00,0.272166666666667,2.91345,14.768,5.365259,-0.179322587370576,2.37437576085857,-0.379087949701398
2015-11-14 18:00:00,0,1.61276666666667,0,5.098363,-13.7923190880276,2.31084473159667,-29.1569625520904
2015-11-14 19:00:00,0,1.52585,0,4.832277,-13.7923190880276,2.24750651201982,-29.1569625520904
2015-11-14 20:00:00,0,4.43681666666667,0,4.580928,-13.7923190880276,2.18767623852772,-29.1569625520904
2015-11-14 21:00:00,0,4.21336666666667,0,4.323563,-13.7923190880276,2.12641393655995,-29.1569625520904
2015-11-14 22:00:00,0,2.30568333333333,0,4.067739,-13.7923190880276,2.06551844906708,-29.1569625520904
2015-11-14 23:00:00,0,2.782,0,3.91552,-13.7923190880276,2.02928474851249,-29.1569625520904
2015-11-15 00:00:00,0,1.76648333333333,0,3.763788,-13.7923190880276,1.99316697180559,-29.1569625520904
2015-11-15 01:00:00,0,1.76581666666667,0,3.620497,-13.7923190880276,1.95905846244626,-29.1569625520904
2015-11-15 02:00:00,0,2.19493333333333,0,3.506009,-13.7923190880276,1.93180612266546,-29.1569625520904
2015-11-15 03:00:00,0,2.62205,0,3.398191,-13.7923190880276,1.90614148732825,-29.1569625520904
2015-11-15 04:00:00,0,3.05423333333333,0,3.299121,-13.7923190880276,1.88255919658962,-29.1569625520904
2015-11-15 05:00:00,0,2.1536,0,3.276706,-13.7923190880276,1.87722360511989,-29.1569625520904
2015-11-15 06:00:00,0,1.82543333333333,0,3.261564,-13.7923190880276,1.87361925419263,-29.1569625520904
2015-11-15 07:00:00,13.0582333333333,2.01561666666667,0,3.26069,-13.7923190880276,1.87341121016209,-29.1569625520904
2015-11-15 08:00:00,42.1055,1.61496666666667,155.024,2.96022,129.107272564048,1.80188833847303,272.932774200398
2015-11-15 09:00:00,384.251,2.04615,296.472,2.713595,259.492641539193,1.74318255010709,548.567444213854
2015-11-15 10:00:00,525.358333333333,2.2637,424.032,2.5224,377.076189319787,1.69767113315168,797.13906422203
2015-11-15 11:00:00,566.46,3.17158333333333,511.438,2.0728,457.646176598798,1.59064985611437,967.464017329858
2015-11-15 12:00:00,575.155,2.77495,539.769,1.659789,483.761412504819,1.49233810199859,1022.67162603519
2015-11-15 13:00:00,461.848333333333,1.70318333333333,508.92,1.339888,455.325109075189,1.41618994019807,962.557280584949
2015-11-15 14:00:00,349.535,0.790366666666667,435.189,1.292517,387.360601695047,1.40491390613549,818.880311983328
2015-11-15 15:00:00,189.083166666667,1.32713333333333,336.08,1.37186,296.002904634942,1.42380044791479,625.750140398268
2015-11-15 16:00:00,14.02535,1.06738333333333,127.776,1.562466,103.990335358611,1.46917166128439,219.835568948103
2015-11-15 17:00:00,0.0686666666666667,1.96351666666667,12.544,1.993615,-2.2293838155302,1.5718009241255,-4.71291738603084
2015-11-15 18:00:00,0,2.08981666666667,0,2.468056,-13.7923190880276,1.68473526954111,-29.1569625520904
2015-11-15 19:00:00,0,2.08246666666667,0,2.943756,-13.7923190880276,1.79796930309682,-29.1569625520904
2015-11-15 20:00:00,0,2.33183333333333,0,2.701407,-13.7923190880276,1.74028135943865,-29.1569625520904
2015-11-15 21:00:00,0,2.20381666666667,0,2.620534,-13.7923190880276,1.72103062158758,-29.1569625520904
2015-11-15 22:00:00,0,2.44251666666667,0,2.712232,-13.7923190880276,1.74285810615557,-29.1569625520904
2015-11-15 23:00:00,0,2.46201666666667,0,3.034024,-13.7923190880276,1.81945639525786,-29.1569625520904
2015-11-16 00:00:00,0,2.78046666666667,0,3.412521,-13.7923190880276,1.90955255249717,-29.1569625520904
2015-11-16 01:00:00,0,2.74456666666667,0,3.847077,-13.7923190880276,2.01299280619874,-29.1569625520904
2015-11-16 02:00:00,0,2.93783333333333,0,3.894868,-13.7923190880276,2.02436881565356,-29.1569625520904
2015-11-16 03:00:00,0,3.8226,0,3.960808,-13.7923190880276,2.04006495223684,-29.1569625520904
2015-11-16 04:00:00,0,3.55818333333333,0,4.05,-13.7923190880276,2.0612959169644,-29.1569625520904
2015-11-16 05:00:00,0,3.08703333333333,0,3.888817,-13.7923190880276,2.02292845589522,-29.1569625520904
2015-11-16 06:00:00,0,2.56348333333333,0,3.740374,-13.7923190880276,1.98759358172429,-29.1569625520904
2015-11-16 07:00:00,13.1154166666667,2.97405,0,3.606688,-13.7923190880276,1.95577141437106,-29.1569625520904
2015-11-16 08:00:00,48.5746666666667,1.95531666666667,151.88,3.247353,126.209164424959,1.87023651538485,266.806173594364
2015-11-16 09:00:00,378.931,1.18275,293.32,2.88846,256.587159079139,1.78480682859714,542.425254293301
2015-11-16 10:00:00,491.201666666667,2.41483333333333,418.336,2.53158,371.82567279299,1.6998563095823,786.039472284381
2015-11-16 11:00:00,524.035,1.75,505.244,1.534568,451.936608591954,1.4625309148725,955.393990563391
2015-11-16 12:00:00,480.545,1.33158333333333,533.533,0.560803,478.013129312911,1.23073915812375,1010.51975536749
2015-11-16 13:00:00,426.255,1.45656666666667,497.982,0.5393514,445.242568736336,1.22563289116091,941.242790308614
2015-11-16 14:00:00,302.68,1.41728333333333,425.65,0.6560488,378.567645734878,1.25341114911227,800.292003083532
2015-11-16 15:00:00,139.7555,0.851116666666667,328.247,0.9656604,288.782522620475,1.32711005662465,610.486252819685
2015-11-16 16:00:00,40.9656,0.453016666666667,144.224,1.345362,119.151939261834,1.4174929528104,251.887199599518
2015-11-16 17:00:00,0.1774,1.49373333333333,12.672,1.563106,-2.11139468009655,1.46932400473925,-4.4634883537241
2015-11-16 18:00:00,0,1.86633333333333,0,1.803608,-13.7923190880276,1.52657229470817,-29.1569625520904
2015-11-16 19:00:00,0,2.01228333333333,0,2.043624,-13.7923190880276,1.58370489886606,-29.1569625520904
2015-11-16 20:00:00,0,1.92506666666667,0,1.50333,-13.7923190880276,1.45509512605557,-29.1569625520904
2015-11-16 21:00:00,0,1.89571666666667,0,1.106752,-13.7923190880276,1.3606950281799,-29.1569625520904
2015-11-16 22:00:00,0,1.75293333333333,0,1.052331,-13.7923190880276,1.34774083574741,-29.1569625520904
2015-11-16 23:00:00,0,2.07116666666667,0,1.066068,-13.7923190880276,1.35101074518393,-29.1569625520904
2015-11-17 00:00:00,0,1.78201666666667,0,1.36565,-13.7923190880276,1.42232224032938,-29.1569625520904
2015-11-17 01:00:00,0,1.84151666666667,0,1.814635,-13.7923190880276,1.52919712482804,-29.1569625520904
2015-11-17 02:00:00,0,1.26296666666667,0,1.797776,-13.7923190880276,1.52518406497578,-29.1569625520904
2015-11-17 03:00:00,0,1.59288333333333,0,1.940773,-13.7923190880276,1.55922259156054,-29.1569625520904
2015-11-17 04:00:00,0,1.56646666666667,0,2.201931,-13.7923190880276,1.62138776653498,-29.1569625520904
2015-11-17 05:00:00,0,1.49686666666667,0,2.531027,-13.7923190880276,1.69972467531583,-29.1569625520904
2015-11-17 06:00:00,0.249016666666667,0.773416666666667,0,2.888823,-13.7923190880276,1.78489323590045,-29.1569625520904
2015-11-17 07:00:00,32.1163,0.555433333333333,0,3.2659,-13.7923190880276,1.87465138109929,-29.1569625520904
2015-11-17 08:00:00,93.2076666666667,0.804333333333333,120.824,3.264966,97.5820504403707,1.87442905486985,206.288454630944
2015-11-17 09:00:00,136.041666666667,1.19718333333333,235.696,3.282073,203.469925171104,1.87850114781086,430.135421811715
2015-11-17 10:00:00,126.401666666667,1.24598333333333,363.424,3.296695,321.208333691955,1.88198171968106,679.034417424793
2015-11-17 11:00:00,149.521666666667,1.26218333333333,439.492,4.277815,391.327064583882,2.11552423597742,827.265414530327
2015-11-17 12:00:00,175.663333333333,1.25063333333333,464.395,5.314922,414.282403956571,2.36239371009739,875.79300196419
2015-11-17 13:00:00,175.78,1.62501666666667,321.601,6.393442,282.656305479132,2.61912099592986,597.535429782884
2015-11-17 14:00:00,73.4656666666667,1.27958333333333,274.777,6.193618,239.49440487331,2.57155556073702,506.291171902178
2015-11-17 15:00:00,62.2931666666667,1.0519,211.613,5.999142,181.270453697288,2.52526314553882,383.205739116067
2015-11-17 16:00:00,24.4873833333333,1.60005,105.472,5.801138,83.4307285092977,2.47813093704573,176.372560068655
2015-11-17 17:00:00,0.02925,0.809416666666667,8.208,5.210614,-6.226265778345,2.33756458339541,-13.1623258554213
2015-11-17 18:00:00,0,0.988666666666667,0,4.614781,-13.7923190880276,2.19573449317973,-29.1569625520904
2015-11-17 19:00:00,0,1.38953333333333,0,4.034352,-13.7923190880276,2.05757111949314,-29.1569625520904
2015-11-17 20:00:00,0,1.3228,0,4.213704,-13.7923190880276,2.10026346842373,-29.1569625520904
2015-11-17 21:00:00,0,1.91785,0,4.437037,-13.7923190880276,2.15342490717946,-29.1569625520904
2015-11-17 22:00:00,0,1.82326666666667,0,4.702053,-13.7923190880276,2.21650842754272,-29.1569625520904
2015-11-17 23:00:00,0,1.56201666666667,0,4.620498,-13.7923190880276,2.19709534869757,-29.1569625520904
2015-11-18 00:00:00,0.00158333333333333,2.14225,0,4.549033,-13.7923190880276,2.18008405963291,-29.1569625520904
2015-11-18 01:00:00,0,2.1496,0,4.479665,-13.7923190880276,2.16357193341955,-29.1569625520904
2015-11-18 02:00:00,0,2.20721666666667,0,4.21285,-13.7923190880276,2.10006018512616,-29.1569625520904
2015-11-18 03:00:00,0,1.53325,0,3.959192,-13.7923190880276,2.03968028501332,-29.1569625520904
2015-11-18 04:00:00,0,1.69611666666667,0,3.716154,-13.7923190880276,1.98182833410453,-29.1569625520904
2015-11-18 05:00:00,0,1.63701666666667,0,4.425494,-13.7923190880276,2.15067725014912,-29.1569625520904
2015-11-18 06:00:00,0,1.19571666666667,0,5.138453,-13.7923190880276,2.32038762082359,-29.1569625520904
2015-11-18 07:00:00,5.65388333333333,1.4679,0,5.851444,-13.7923190880276,2.49010560867081,-29.1569625520904
2015-11-18 08:00:00,24.8178333333333,1.82505,106.824,5.865501,84.6769887523156,2.49345168983477,179.007154222395
2015-11-18 09:00:00,83.9625,1.67455,210.544,5.888472,180.285060058393,2.49891962968091,381.122616963442
2015-11-18 10:00:00,78.404,1.7377,262.128,5.912225,227.834681638153,2.50457371418595,481.642516983055
2015-11-18 11:00:00,75.463,1.29161666666667,317.441,6.655441,278.821658577538,2.68148635972546,589.428986232915
2015-11-18 12:00:00,129.926666666667,1.41121666666667,335.633,7.52145,295.590864451045,2.88762823940919,624.879087449509
2015-11-18 13:00:00,133.187,1.77623333333333,323.528,8.470047,284.43259504148,3.11342908979567,601.290505917689
2015-11-18 14:00:00,71.1495,1.73521666666667,276.315,8.205559,240.912118078755,3.05047125278267,509.288217618489
2015-11-18 15:00:00,31.0435,2.24595,212.514,7.948899,182.100986595926,2.9893767666519,384.961485663788
2015-11-18 16:00:00,13.39225,2.10848333333333,85.664,7.686332,65.1719098009408,2.92687619804012,137.773417319189
2015-11-18 17:00:00,0.143333333333333,2.37353333333333,5.824,8.018603,-8.42381342579667,3.00596887317905,-17.8079415821342
2015-11-18 18:00:00,0.3111,2.7118,0,8.350934,-13.7923190880276,3.08507583051688,-29.1569625520904
2015-11-18 19:00:00,0.389033333333333,2.65016666666667,0,8.676272,-13.7923190880276,3.16251819757374,-29.1569625520904
2015-11-18 20:00:00,0.359616666666667,3.3098,0,8.614836,-13.7923190880276,3.14789417805402,-29.1569625520904
2015-11-18 21:00:00,0.04985,3.66293333333333,0,8.549164,-13.7923190880276,3.13226183529247,-29.1569625520904
2015-11-18 22:00:00,0.106283333333333,3.23553333333333,0,8.479793,-13.7923190880276,3.11574899496917,-29.1569625520904
2015-11-18 23:00:00,0.153016666666667,3.31141666666667,0,7.92005,-13.7923190880276,2.98250964738755,-29.1569625520904
2015-11-19 00:00:00,0.1351,2.85071666666667,0,7.405653,-13.7923190880276,2.86006430965587,-29.1569625520904
2015-11-19 01:00:00,0.120233333333333,2.26511666666667,0,6.948223,-13.7923190880276,2.75117920566304,-29.1569625520904
2015-11-19 02:00:00,0.108633333333333,2.04326666666667,0,6.906265,-13.7923190880276,2.74119166397725,-29.1569625520904
